date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-05-27,2026-05-27T15:37:08+00:00,2026-05-27T09:40:48.276165+00:00,2026-05-27T15:36:06.790502+00:00,12,12,5,0,0,3,1,3,0,0.4167,0.5833,0.7458,0.75,0.72,0.7643,1.0,5,0,0,3,1,3,8.1336,7.3036,7.3356,65.28,65.94,-3.77,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-05-27,2026-05-27T20:12:58+00:00,2026-05-27T15:36:06.790502+00:00,2026-05-27T20:12:17.058091+00:00,6,6,2,0,1,1,0,2,0,0.5,0.5,0.7533,0.76,0.7,0.8067,1.0083,2,0,1,1,0,2,4.4143,4.2764,4.2736,58.9,60.82,-5.98,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-27,2026-05-27T22:28:55+00:00,2026-05-27T20:12:17.058091+00:00,2026-05-27T22:28:34.193385+00:00,2,2,1,1,0,0,0,0,0,1.0,0.0,0.75,0.75,0.75,0.0,1.0,1,1,0,0,0,0,-2.8017,-2.766,-2.7648,44.24,49.28,-12.77,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-05-28,2026-05-28T02:56:49+00:00,2026-05-27T22:28:34.193385+00:00,2026-05-28T02:54:18.045209+00:00,28,27,1,0,0,1,0,25,1,0.037,0.963,0.8881,0.9,0.6,0.8992,1.0141,1,0,0,1,0,23,13.9997,10.0,10.7354,72.37,65.4,-9.24,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-28,2026-05-28T06:55:47+00:00,2026-05-28T02:54:18.045209+00:00,2026-05-28T06:53:38.127304+00:00,29,29,1,0,0,2,0,26,0,0.0345,0.9655,0.8752,0.9,0.7,0.8814,1.0224,1,0,0,2,0,24,13.9998,10.0,10.7354,72.37,69.56,-6.15,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-28,2026-05-28T12:27:49+00:00,2026-05-28T06:53:38.127304+00:00,2026-05-28T12:24:58.345616+00:00,30,30,1,1,0,3,0,25,0,0.0667,0.9333,0.8537,0.9,0.8,0.8575,0.9983,1,1,0,3,0,23,13.9996,10.0,10.7353,72.37,72.37,0.0,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-28,2026-05-28T18:12:33+00:00,2026-05-28T12:24:58.345616+00:00,2026-05-28T18:09:54.981653+00:00,32,32,2,11,0,5,0,14,0,0.4062,0.5938,0.8341,0.9,0.8477,0.8247,1.0103,2,11,0,5,0,13,12.7676,9.5077,10.1341,71.11,71.49,13.63,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-28,2026-05-28T22:41:16+00:00,2026-05-28T18:09:54.981653+00:00,2026-05-28T22:40:03.797881+00:00,11,11,1,8,1,0,0,1,0,0.9091,0.0909,0.8455,0.9,0.84,0.9,0.9955,1,8,1,0,0,1,-11.406,-9.2125,-9.4497,30.31,42.68,1.34,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-05-29,2026-05-29T02:58:39+00:00,2026-05-28T22:40:03.797881+00:00,2026-05-29T02:58:16.658307+00:00,3,3,0,1,0,0,0,2,0,0.3333,0.6667,0.7667,0.9,0.9,0.7,1.0,0,1,0,0,0,2,2.6188,2.5897,2.5886,55.39,51.95,-4.67,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-29,2026-05-29T06:59:05+00:00,2026-05-29T02:58:16.658307+00:00,2026-05-29T06:58:35.413500+00:00,5,5,1,1,1,1,0,1,0,0.6,0.4,0.85,0.85,0.8333,0.875,1.0,1,1,1,1,0,1,0.5747,0.5744,0.5744,51.2,49.95,-13.34,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-05-29,2026-05-29T12:14:07+00:00,2026-05-29T06:58:35.413500+00:00,2026-05-29T12:13:30.188005+00:00,6,6,3,2,1,0,0,0,0,1.0,0.0,0.7667,0.85,0.7667,0.0,1.0,2,2,1,0,0,0,-7.0372,-5.9022,-6.3791,36.71,41.48,-28.65,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-05-29,2026-05-29T18:12:16+00:00,2026-05-29T12:13:30.188005+00:00,2026-05-29T18:11:07.905533+00:00,13,12,4,4,0,4,0,0,1,0.6667,0.3333,0.7983,0.825,0.8413,0.7125,1.0,4,3,0,4,0,0,-7.5116,-5.4694,-6.586,36.28,37.86,-16.64,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-05-29,2026-05-29T22:28:08+00:00,2026-05-29T18:11:07.905533+00:00,2026-05-29T22:27:41.317841+00:00,5,5,2,0,0,0,0,3,0,0.4,0.6,0.822,0.86,0.725,0.8867,1.0,2,0,0,0,0,3,6.9094,6.3931,6.4016,63.34,55.27,-10.41,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-30,2026-05-30T02:51:29+00:00,2026-05-29T22:27:41.317841+00:00,2026-05-30T02:51:15.684629+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.85,0.85,0.85,0.0,1.0,1,0,0,0,0,0,-1.0182,-1.0165,-1.0164,47.88,49.81,-5.95,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-05-30,2026-05-30T06:22:11+00:00,2026-05-30T02:51:15.684629+00:00,2026-05-30T06:21:51.499309+00:00,3,3,0,1,0,2,0,0,0,0.3333,0.6667,0.8333,0.85,0.9,0.8,1.0,0,1,0,2,0,0,0.15,0.15,0.15,50.31,51.13,6.05,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-30,2026-05-30T10:46:59+00:00,2026-05-30T06:21:51.499309+00:00,2026-05-30T10:46:04.012093+00:00,12,12,2,0,0,5,1,4,0,0.1667,0.8333,0.775,0.8,0.7,0.79,0.9958,2,0,0,5,1,4,11.8435,9.4005,9.6907,70.19,63.98,13.03,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-30,2026-05-30T13:25:08+00:00,2026-05-30T10:46:04.012093+00:00,2026-05-30T13:24:41.923740+00:00,3,3,2,0,0,0,0,1,0,0.6667,0.3333,0.7667,0.85,0.725,0.85,0.9833,2,0,0,0,0,1,1.0841,1.082,1.0819,52.25,55.64,8.27,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-30,2026-05-30T16:03:07+00:00,2026-05-30T13:24:41.923740+00:00,2026-05-30T16:02:35.639073+00:00,6,6,0,2,0,2,0,2,0,0.3333,0.6667,0.8583,0.85,0.85,0.8625,1.0,0,2,0,2,0,2,4.4638,4.3212,4.3185,59.0,58.77,11.88,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-30,2026-05-30T19:10:47+00:00,2026-05-30T16:02:35.639073+00:00,2026-05-30T19:10:08.439580+00:00,5,5,0,0,0,3,0,2,0,0.0,1.0,0.79,0.8,0.0,0.79,1.0,0,0,0,3,0,2,8.0871,7.2708,7.3015,65.21,62.67,12.21,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-30,2026-05-30T22:00:07+00:00,2026-05-30T19:10:08.439580+00:00,2026-05-30T21:59:31.024472+00:00,6,6,3,0,0,0,0,3,0,0.5,0.5,0.8083,0.825,0.7333,0.8833,1.0,3,0,0,0,0,3,6.1792,5.8069,5.8086,62.1,62.41,1.71,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-31,2026-05-31T03:36:16+00:00,2026-05-30T21:59:31.024472+00:00,2026-05-31T03:35:53.763558+00:00,4,4,1,0,0,0,0,3,0,0.25,0.75,0.8875,0.9,0.85,0.9,1.0,1,0,0,0,0,3,7.54,6.8739,6.8923,64.36,63.99,7.51,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-31,2026-05-31T08:42:25+00:00,2026-05-31T03:35:53.763558+00:00,2026-05-31T08:41:56.614615+00:00,4,4,1,0,1,0,0,2,0,0.5,0.5,0.675,0.75,0.55,0.8,1.0,1,0,1,0,0,2,4.2606,4.1364,4.1337,58.61,60.11,4.63,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-05-31,2026-05-31T10:55:18+00:00,2026-05-31T08:41:56.614615+00:00,2026-05-31T10:54:58.201445+00:00,2,2,0,0,0,1,0,1,0,0.0,1.0,0.9,0.9,0.0,0.9,1.0,0,0,0,1,0,1,4.3512,4.219,4.2163,58.78,59.3,-0.7,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-31,2026-05-31T13:41:32+00:00,2026-05-31T10:54:58.201445+00:00,2026-05-31T13:40:58.687167+00:00,4,4,0,0,0,2,0,2,0,0.0,1.0,0.8,0.85,0.0,0.8,1.0,0,0,0,2,0,2,7.5187,6.8581,6.8761,64.33,62.65,1.88,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-31,2026-05-31T16:05:57+00:00,2026-05-31T13:40:58.687167+00:00,2026-05-31T16:05:33.211347+00:00,4,4,3,0,0,0,0,1,0,0.75,0.25,0.85,0.85,0.8333,0.9,1.0,3,0,0,0,0,1,0.15,0.15,0.15,50.31,53.96,-4.66,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-31,2026-05-31T19:13:49+00:00,2026-05-31T16:05:33.211347+00:00,2026-05-31T19:13:26.937619+00:00,3,3,2,0,0,0,0,1,0,0.6667,0.3333,0.7,0.7,0.65,0.8,1.0333,2,0,0,0,0,1,1.5141,1.5084,1.5082,53.14,53.69,-5.93,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-05-31,2026-05-31T21:57:47+00:00,2026-05-31T19:13:26.937619+00:00,2026-05-31T21:57:34.856754+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.85,0.85,0.85,0.0,1.0,1,0,0,0,0,0,-1.0182,-1.0165,-1.0164,47.88,49.17,-7.05,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-06-01,2026-06-01T03:51:31+00:00,2026-05-31T21:57:34.856754+00:00,2026-06-01T03:50:42.548149+00:00,7,7,5,0,0,1,0,1,0,0.7143,0.2857,0.7686,0.8,0.756,0.8,1.0143,5,0,0,1,0,1,-0.021,-0.021,-0.021,49.96,49.86,-11.2,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-01,2026-06-01T11:34:42+00:00,2026-06-01T03:50:42.548149+00:00,2026-06-01T11:28:29.530933+00:00,59,59,8,2,0,7,1,41,0,0.1695,0.8305,0.8254,0.9,0.665,0.8582,1.0051,8,2,0,7,1,36,14.0,10.0,10.7355,72.37,65.44,-2.17,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-01,2026-06-01T17:39:33+00:00,2026-06-01T11:28:29.530933+00:00,2026-06-01T17:34:26.004387+00:00,58,57,2,3,1,32,0,19,1,0.1053,0.8947,0.7975,0.8,0.6667,0.8129,1.0032,2,3,1,31,0,19,13.9999,10.0,10.7354,72.37,70.13,4.01,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-01,2026-06-01T21:31:25+00:00,2026-06-01T17:34:26.004387+00:00,2026-06-01T21:30:34.431732+00:00,9,8,3,0,0,3,0,2,1,0.375,0.625,0.7563,0.725,0.7333,0.77,1.0,3,0,0,3,0,2,6.2594,5.8728,5.8751,62.24,65.28,10.32,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-02,2026-06-02T03:43:38+00:00,2026-06-01T21:30:34.431732+00:00,2026-06-02T03:42:45.379206+00:00,9,9,2,2,0,3,0,2,0,0.4444,0.5556,0.7522,0.8,0.6875,0.804,1.0,2,2,0,3,0,2,4.1012,3.9903,3.9877,58.31,60.5,16.0,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-02,2026-06-02T10:20:24+00:00,2026-06-02T03:42:45.379206+00:00,2026-06-02T10:19:18.153353+00:00,9,8,3,0,0,5,0,0,1,0.375,0.625,0.6813,0.675,0.7333,0.65,1.0125,3,0,0,5,0,0,2.1342,2.1184,2.1177,54.41,55.97,6.0,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-02,2026-06-02T16:20:26+00:00,2026-06-02T10:19:18.153353+00:00,2026-06-02T16:19:32.500658+00:00,11,11,5,0,0,6,0,0,0,0.4545,0.5455,0.7436,0.78,0.756,0.7333,1.0,5,0,0,6,0,0,2.0492,2.0352,2.0346,54.24,54.68,-3.35,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-02,2026-06-02T20:46:15+00:00,2026-06-02T16:19:32.500658+00:00,2026-06-02T20:45:34.998499+00:00,6,6,3,0,0,1,1,1,0,0.5,0.5,0.75,0.8,0.75,0.75,1.0,3,0,0,1,1,1,2.8927,2.8535,2.8521,55.94,55.45,-8.51,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-02,2026-06-02T23:01:29+00:00,2026-06-02T20:45:34.998499+00:00,2026-06-02T23:00:46.646802+00:00,7,7,1,0,0,1,0,5,0,0.1429,0.8571,0.8357,0.9,0.8,0.8417,0.9929,1,0,0,1,0,5,11.1917,9.114,9.3282,69.43,65.21,-7.82,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-03,2026-06-03T03:54:33+00:00,2026-06-02T23:00:46.646802+00:00,2026-06-03T03:52:42.004543+00:00,23,23,2,0,0,2,0,19,0,0.087,0.913,0.8652,0.9,0.65,0.8857,1.0109,2,0,0,2,0,19,13.9955,9.9999,10.7336,72.36,70.13,1.16,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-03,2026-06-03T10:56:45+00:00,2026-06-03T03:52:42.004543+00:00,2026-06-03T10:54:28.660253+00:00,22,22,0,0,1,4,1,16,0,0.0455,0.9545,0.835,0.9,0.3,0.8605,1.0114,0,0,1,4,1,16,13.9914,9.9998,10.7319,72.36,72.07,10.22,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-03,2026-06-03T16:46:01+00:00,2026-06-03T10:54:28.660253+00:00,2026-06-03T16:44:08.242303+00:00,22,21,1,0,1,4,2,13,1,0.0952,0.9048,0.7743,0.85,0.65,0.7874,1.0048,1,0,1,4,2,13,13.9508,9.9972,10.7148,72.32,72.33,15.89,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-03,2026-06-03T20:53:56+00:00,2026-06-03T16:44:08.242303+00:00,2026-06-03T20:53:17.571947+00:00,8,8,0,0,0,2,0,6,0,0.0,1.0,0.8275,0.875,0.0,0.8275,1.0,0,0,0,2,0,6,12.5138,9.6521,10.0411,70.92,71.34,13.48,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-03,2026-06-03T23:04:56+00:00,2026-06-03T20:53:17.571947+00:00,2026-06-03T23:04:28.140366+00:00,4,4,0,0,0,1,0,3,0,0.0,1.0,0.7625,0.825,0.0,0.7625,1.0,0,0,0,1,0,3,8.3814,7.476,7.5152,65.66,67.38,7.32,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-04,2026-06-04T03:46:40+00:00,2026-06-03T23:04:28.140366+00:00,2026-06-04T03:46:19.189015+00:00,3,3,0,0,0,0,0,3,0,0.0,1.0,0.8333,0.85,0.0,0.8333,1.0333,0,0,0,0,0,3,7.968,7.186,7.2138,65.03,65.75,0.96,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-04,2026-06-04T09:53:49+00:00,2026-06-04T03:46:19.189015+00:00,2026-06-04T09:52:44.960772+00:00,13,12,3,1,3,0,0,5,1,0.5833,0.4167,0.7875,0.85,0.7071,0.9,1.0,3,1,3,0,0,4,8.2813,5.6285,7.0902,64.77,64.91,-5.02,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-04,2026-06-04T14:55:29+00:00,2026-06-04T09:52:44.960772+00:00,2026-06-04T14:54:56.299772+00:00,4,3,1,1,0,0,0,1,1,0.6667,0.3333,0.8,0.8,0.8,0.8,1.0,1,1,0,0,0,1,-0.16,-0.16,-0.16,49.67,54.23,-10.71,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-04,2026-06-04T17:44:49+00:00,2026-06-04T14:54:56.299772+00:00,2026-06-04T17:44:16.889924+00:00,3,3,0,0,0,1,2,0,0,0.0,1.0,0.6667,0.7,0.0,0.6667,1.0333,0,0,0,1,2,0,3.9536,3.8541,3.8516,58.02,57.03,-10.94,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,대리세력 확전 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-04,2026-06-04T20:02:56+00:00,2026-06-04T17:44:16.889924+00:00,2026-06-04T20:02:38.963089+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.8,0.8,0.0,0.8,1.0,0,0,0,1,0,0,1.1971,1.1943,1.1942,52.49,53.31,-12.25,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-04,2026-06-04T22:19:24+00:00,2026-06-04T20:02:38.963089+00:00,2026-06-04T22:19:08.507246+00:00,1,1,0,0,0,0,0,1,0,0.0,1.0,0.86,0.86,0.0,0.86,1.0,0,0,0,0,0,1,2.9645,2.9223,2.9208,56.08,55.56,-12.53,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-05,2026-06-05T03:34:10+00:00,2026-06-04T22:19:08.507246+00:00,2026-06-05T03:33:20.051010+00:00,9,8,2,0,1,4,0,1,1,0.375,0.625,0.7688,0.8,0.7333,0.79,1.0125,2,0,1,4,0,1,5.0857,4.8759,4.8736,60.15,58.57,-4.6,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-05,2026-06-05T09:42:56+00:00,2026-06-05T03:33:20.051010+00:00,2026-06-05T09:42:14.032713+00:00,9,7,2,0,1,3,0,1,2,0.4286,0.5714,0.7,0.75,0.5667,0.8,1.0357,2,0,1,3,0,1,4.4755,4.3318,4.3291,59.02,58.95,-2.44,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-05,2026-06-05T14:47:04+00:00,2026-06-05T09:42:14.032713+00:00,2026-06-05T14:45:44.846418+00:00,15,14,2,0,2,0,0,10,1,0.2857,0.7143,0.78,0.85,0.6,0.852,1.0036,2,0,1,0,0,8,13.477,9.7569,10.4817,71.84,68.11,5.54,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-05,2026-06-05T17:13:45+00:00,2026-06-05T14:45:44.846418+00:00,2026-06-05T17:13:11.591391+00:00,4,4,1,0,0,1,0,2,0,0.25,0.75,0.8125,0.8,0.8,0.8167,1.0375,1,0,0,1,0,2,5.5494,5.2781,5.2767,60.99,62.96,8.94,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-05,2026-06-05T19:51:43+00:00,2026-06-05T17:13:11.591391+00:00,2026-06-05T19:51:20.504366+00:00,3,3,1,0,1,1,0,0,0,0.6667,0.3333,0.75,0.75,0.725,0.8,1.0,1,0,1,1,0,0,-0.26,-0.2599,-0.26,49.46,54.0,3.64,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-05,2026-06-05T22:13:39+00:00,2026-06-05T19:51:20.504366+00:00,2026-06-05T22:13:13.428548+00:00,3,3,1,0,0,1,0,1,0,0.3333,0.6667,0.75,0.8,0.85,0.7,1.0,1,0,0,1,0,1,2.6477,2.6176,2.6165,55.45,54.81,2.5,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-06,2026-06-06T02:55:15+00:00,2026-06-05T22:13:13.428548+00:00,2026-06-06T02:54:22.611646+00:00,14,13,1,0,0,1,0,11,1,0.0769,0.9231,0.9015,0.9,0.85,0.9058,1.0115,1,0,0,1,0,11,13.8327,9.9845,10.664,72.22,66.59,-2.24,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-06,2026-06-06T06:30:39+00:00,2026-06-06T02:54:22.611646+00:00,2026-06-06T06:29:14.172860+00:00,14,13,0,0,0,1,0,12,1,0.0,1.0,0.8692,0.9,0.0,0.8692,1.0154,0,0,0,1,0,12,13.8873,9.9911,10.6876,72.27,70.58,-0.65,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-06,2026-06-06T10:53:24+00:00,2026-06-06T06:29:14.172860+00:00,2026-06-06T10:52:03.783201+00:00,15,15,0,0,1,2,0,12,0,0.0667,0.9333,0.8533,0.9,0.6,0.8714,1.0,0,0,1,2,0,10,13.8986,9.9729,10.6898,72.27,72.26,7.72,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-06,2026-06-06T13:28:52+00:00,2026-06-06T10:52:03.783201+00:00,2026-06-06T13:27:28.060425+00:00,5,5,0,0,0,2,0,3,0,0.0,1.0,0.86,0.9,0.0,0.86,0.996,0,0,0,2,0,3,9.6156,8.2704,8.3621,67.42,68.88,11.61,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
